r,rr,length_miles,USD2004perMW
WI,GA,850.0183333333333,1573853.5066666666
WI,IA,283.4161111111111,417727.62944444444
WI,ID,1342.3716666666667,2174166.706111111
WI,IL,232.61708333333334,337213.76875
WI,IN,383.95222222222225,568955.5416666666
WI,KS,698.2091666666666,1019907.5991666667
WI,KY,563.8433333333334,910812.8137500001
WI,LA,988.2791666666667,1424261.8116666665
WI,MA,1168.2166666666667,3324203.39
WI,MD,843.3491666666667,2301003.4583333335
WI,ME,1260.175,3749798.91
WI,MI,330.60055555555556,492097.56055555557
WI,MN,316.52500000000003,475075.5416666667
WI,MO,473.0372222222222,689876.4997222222
WI,MS,821.0508333333333,1205112.5566666666
WI,MT,1028.8813333333333,1521692.5676666668
WI,NC,930.0358333333334,1931746.1275000002
WI,ND,536.3008333333333,774860.3766666666
WI,NE,565.4666666666667,822837.2944444445
WI,NH,1153.8883333333333,3249810.918333333
WI,NJ,956.4366666666666,2686912.433333333
WI,NM,1149.1383333333333,1697302.1025
WI,NV,1612.0233333333333,2641709.8850000002
WI,NY,1032.2208333333333,2841182.4125
WI,OH,468.3825,844112.5408333334
WI,OK,786.2794444444445,1134473.9455555556
WI,OR,1653.941111111111,2756259.0105555556
WI,PA,782.0500000000001,2019987.420416667
WI,RI,1180.8316666666667,3285845.685
WI,SC,947.6333333333333,1954039.9241666666
WI,SD,535.6508333333334,781784.0316666667
WI,TN,619.22,979100.57
WI,TX,1148.0330303030303,1735608.951060606
WI,UT,1149.3166666666666,1803152.9616666667
WI,VA,983.0495833333333,2355007.9187499997
WI,VT,1135.3366666666668,2883923.65
WI,WA,1575.7666666666667,2617357.4795833332
WI,WV,612.22,1318232.6775
WI,WY,866.3000000000001,1283651.3670833332
WV,AL,736.74,1935208.8275000001
WV,AR,795.8175,1624995.9825
WV,AZ,1816.6275,3219830.455
WV,CA,2245.2712500000002,4231027.0975
WV,CO,1263.165,2281426.2725
WV,CT,630.4,2662138.94
WV,DE,476.47,1980049.99
WV,FL,1007.0133333333333,2620399.566666667
WV,GA,499.885,1600876.69
WV,IA,723.7716666666666,1457200.8166666667
WV,ID,1859.8683333333336,3310811.3816666664
WV,IL,466.7975,1100438.23125
WV,IN,333.65000000000003,929141.2866666667
WV,KS,1011.07,1885888.4
WV,KY,290.08375,990306.49625
WV,LA,1017.895,1934109.83
WV,MA,851.94,3112388.19
WV,MD,342.40999999999997,1556583.395
WV,ME,943.89,3537983.71
WV,MI,505.3733333333333,1172173.9466666665
WV,MN,885.95875,1710206.2037499999
WV,MO,643.165,1376511.4666666666
WV,MS,842.37,1708850.17
WV,MT,1598.387,2733115.045
WV,NC,326.605,1280878.475
WV,ND,1123.74,2016463.9925
WV,NE,980.9133333333334,1845492.9000000001
WV,NH,837.61,3037995.7199999997
WV,NJ,506.21500000000003,2063372.875
WV,NM,1474.13,2573627.465
WV,NV,2061.495,3712446.4575
WV,NY,653.2175,2433402.2525
WV,OH,197.82125,669698.7025
WV,OK,1031.5183333333332,1929949.5633333332
WV,OR,2173.101666666667,3875576.606666667
WV,PA,327.93875,1476797.5925
WV,RI,864.55,3074030.49
WV,SC,441.835,1536391.055
WV,SD,1075.33,1946673.815
WV,TN,400.905,1276305.625
WV,TX,1312.88,2420259.836818182
WV,UT,1603.9925,2880207.4
WV,VA,386.23125,1564598.7762499999
WV,VT,819.06,2672108.45
WV,WA,2143.7124999999996,3827364.5625
WV,WI,612.22,1318232.6775
WV,WY,1371.95625,2417578.075
WY,AL,1345.90625,2167260.97
WY,AR,918.5387499999999,1364945.58
WY,AZ,851.493125,1545117.650625
WY,CA,1029.056875,2127878.2175000003
WY,CO,336.54625,571438.775
WY,CT,1913.6925,4162543.3975
WY,DE,1713.4275,3772672.9825
WY,FL,1766.0175,3117229.046666667
WY,GA,1423.585,2430611.735
WY,IA,660.08,975990.4766666667
WY,ID,533.1625,1032487.9066666666
WY,IL,911.38375,1334780.675
WY,IN,1092.875,1603434.0283333333
WY,KS,578.325,856016.6675
WY,KY,1213.376875,1862103.47
WY,LA,1255.0475000000001,1877053.09125
WY,MA,1938.9325,4449035.3825
WY,MD,1614.0825,3425835.44875
WY,ME,2030.8875,4874630.9025
WY,MI,1092.7141666666666,1612912.3966666665
WY,MN,618.105,910306.115625
WY,MO,850.0154166666666,1252576.0204166665
WY,MS,1193.595,1801241.47125
WY,MT,383.6485,652976.325
WY,NC,1590.8174999999999,2898058.42375
WY,ND,487.95125,726474.765
WY,NE,410.82,619551.5325
WY,NH,1924.6025,4374642.91
WY,NJ,1727.1725000000001,3811744.4225
WY,NM,762.74875,1202591.31
WY,NV,799.22375,1451210.52125
WY,NY,1802.94375,3966014.4050000003
WY,OH,1229.261875,1945077.14
WY,OK,712.6491666666667,1048879.1175
WY,OR,853.3641666666666,1564066.1433333333
WY,PA,1552.7825,3144819.41375
WY,RI,1951.5425,4410677.6775
WY,SC,1601.72875,2893162.3875
WY,SD,352.81,544123.05375
WY,TN,1205.8775,1854387.74
WY,TX,1043.9456818181818,1619219.3775
WY,UT,349.7275,632225.7225
WY,VA,1698.806875,3400580.06375
WY,VT,1906.0525,4008755.6425
WY,WA,843.61,1592403.14125
WY,WI,866.3000000000001,1283651.3670833332
WY,WV,1371.95625,2417578.075
